text,location,text_latitude,text_longitude
"North Island Kaipara, Southern Kaipara Ecological Region and Distrrict, South Head, Te Rokotai, upper Kawau Creek, Rotokowhai (Kowhai Lake) On damp ground near lake shore in moderate shade. Not common",Te Rokotai,-36.48007,174.2323
"North Island Kaipara, Southern Kaipara Ecological Region and Distrrict, South Head, Te Rokotai, upper Kawau Creek, Rotokowhai (Kowhai Lake) On damp ground near lake shore in moderate shade. Not common",Kawau Creek,-36.48007,174.2323
"North Island Kaipara, Southern Kaipara Ecological Region and Distrrict, South Head, Te Rokotai, upper Kawau Creek, Rotokowhai (Kowhai Lake) On damp ground near lake shore in moderate shade. Not common",Rotokowhai,-36.48007,174.2323
"North Island Kaipara, Southern Kaipara Ecological Region and Distrrict, South Head, Te Rokotai, upper Kawau Creek, Rotokowhai (Kowhai Lake) On damp ground near lake shore in moderate shade. Not common",Kowhai Lake,-36.48007,174.2323
"Kahurangi National Park, Along the 4.5 km trail section between Flora Saddle and Mt. Authur [Arthur] Hut just above Parking Area of trailhead near Whiskey Creek. Open Nothofagus Forest. On metamorphic soil with litter in filtered light.",Kahurangi National Park,-41.19019,172.7439
"Kahurangi National Park, Along the 4.5 km trail section between Flora Saddle and Mt. Authur [Arthur] Hut just above Parking Area of trailhead near Whiskey Creek. Open Nothofagus Forest. On metamorphic soil with litter in filtered light.",Flora Saddle,-41.19019,172.7439
"Kahurangi National Park, Along the 4.5 km trail section between Flora Saddle and Mt. Authur [Arthur] Hut just above Parking Area of trailhead near Whiskey Creek. Open Nothofagus Forest. On metamorphic soil with litter in filtered light.",Mt. Authur,-41.19019,172.7439
"Kahurangi National Park, Along the 4.5 km trail section between Flora Saddle and Mt. Authur [Arthur] Hut just above Parking Area of trailhead near Whiskey Creek. Open Nothofagus Forest. On metamorphic soil with litter in filtered light.",Arthur] Hut,-41.19019,172.7439
"Kahurangi National Park, Along the 4.5 km trail section between Flora Saddle and Mt. Authur [Arthur] Hut just above Parking Area of trailhead near Whiskey Creek. Open Nothofagus Forest. On metamorphic soil with litter in filtered light.",Parking Area,-41.19019,172.7439
"Kahurangi National Park, Along the 4.5 km trail section between Flora Saddle and Mt. Authur [Arthur] Hut just above Parking Area of trailhead near Whiskey Creek. Open Nothofagus Forest. On metamorphic soil with litter in filtered light.",Whiskey Creek,-41.19019,172.7439
"Kahurangi National Park, Along the 4.5 km trail section between Flora Saddle and Mt. Authur [Arthur] Hut just above Parking Area of trailhead near Whiskey Creek. Open Nothofagus Forest. On metamorphic soil with litter in filtered light.",Nothofagus Forest,-41.19019,172.7439
"South Island: Otago Region. Rock and Pillar Range, Rock and Pillar Scenic Reserve, Summit Rock In hollows around summit rocks in dry and exposed situation. Forming extensive mats",South Island,-45.41917,170.0739
"Ikawatea R., Ruahine Mts., V.P. [Volcanic Plateau Botanical District] River cliff.",Ruahine Mts.,-39.58549,176.202
"Ikawatea R., Ruahine Mts., V.P. [Volcanic Plateau Botanical District] River cliff.",V.P.,-39.58549,176.202
"Ikawatea R., Ruahine Mts., V.P. [Volcanic Plateau Botanical District] River cliff.",Volcanic Plateau Botanical District] River,-39.58549,176.202
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: PN227.  Supplied by WD Cook in August 1957, ex Hillier, England, 1953 as Salix matsudana 'Kew'.  Brought in from England to Eastwoodhill Arboretum and supplied to PN collections from there.  This clone is the female parent of the successful S. matsudana x alba cross that has been widely distributed in New Zealand for its poplar-like form, suitable for windbreaks. ",Palmerston North,-40.36348,175.6604
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: PN227.  Supplied by WD Cook in August 1957, ex Hillier, England, 1953 as Salix matsudana 'Kew'.  Brought in from England to Eastwoodhill Arboretum and supplied to PN collections from there.  This clone is the female parent of the successful S. matsudana x alba cross that has been widely distributed in New Zealand for its poplar-like form, suitable for windbreaks. ",Aokautere,-40.36348,175.6604
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: PN227.  Supplied by WD Cook in August 1957, ex Hillier, England, 1953 as Salix matsudana 'Kew'.  Brought in from England to Eastwoodhill Arboretum and supplied to PN collections from there.  This clone is the female parent of the successful S. matsudana x alba cross that has been widely distributed in New Zealand for its poplar-like form, suitable for windbreaks. ",Staces Road,-40.36348,175.6604
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: PN227.  Supplied by WD Cook in August 1957, ex Hillier, England, 1953 as Salix matsudana 'Kew'.  Brought in from England to Eastwoodhill Arboretum and supplied to PN collections from there.  This clone is the female parent of the successful S. matsudana x alba cross that has been widely distributed in New Zealand for its poplar-like form, suitable for windbreaks. ",Hillier,-40.36348,175.6604
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: PN227.  Supplied by WD Cook in August 1957, ex Hillier, England, 1953 as Salix matsudana 'Kew'.  Brought in from England to Eastwoodhill Arboretum and supplied to PN collections from there.  This clone is the female parent of the successful S. matsudana x alba cross that has been widely distributed in New Zealand for its poplar-like form, suitable for windbreaks. ",England,-40.36348,175.6604
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: PN227.  Supplied by WD Cook in August 1957, ex Hillier, England, 1953 as Salix matsudana 'Kew'.  Brought in from England to Eastwoodhill Arboretum and supplied to PN collections from there.  This clone is the female parent of the successful S. matsudana x alba cross that has been widely distributed in New Zealand for its poplar-like form, suitable for windbreaks. ",England,-40.36348,175.6604
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: PN227.  Supplied by WD Cook in August 1957, ex Hillier, England, 1953 as Salix matsudana 'Kew'.  Brought in from England to Eastwoodhill Arboretum and supplied to PN collections from there.  This clone is the female parent of the successful S. matsudana x alba cross that has been widely distributed in New Zealand for its poplar-like form, suitable for windbreaks. ",New Zealand,-40.36348,175.6604
"Buller, Paparoa Mountains, west flank of Mount Euclid, headwaters of Awakari River Moist soil on ledge. West and southwest facing alpine slopes with scattered tarns and intermittent watercourses, and granite outcrops.",Buller,-41.95868,171.5863
"Buller, Paparoa Mountains, west flank of Mount Euclid, headwaters of Awakari River Moist soil on ledge. West and southwest facing alpine slopes with scattered tarns and intermittent watercourses, and granite outcrops.",Paparoa Mountains,-41.95868,171.5863
"Buller, Paparoa Mountains, west flank of Mount Euclid, headwaters of Awakari River Moist soil on ledge. West and southwest facing alpine slopes with scattered tarns and intermittent watercourses, and granite outcrops.",Mount Euclid,-41.95868,171.5863
"Buller, Paparoa Mountains, west flank of Mount Euclid, headwaters of Awakari River Moist soil on ledge. West and southwest facing alpine slopes with scattered tarns and intermittent watercourses, and granite outcrops.",Awakari River Moist,-41.95868,171.5863
"Wellington, Kaimanawa Mountains, Moawhango River, southeast of Imjin Camp. Greywacke cliff in gorge.",Wellington,-39.44773,175.7828
"Wellington, Kaimanawa Mountains, Moawhango River, southeast of Imjin Camp. Greywacke cliff in gorge.",Kaimanawa Mountains,-39.44773,175.7828
"Wellington, Kaimanawa Mountains, Moawhango River, southeast of Imjin Camp. Greywacke cliff in gorge.",Moawhango River,-39.44773,175.7828
"Wellington, Kaimanawa Mountains, Moawhango River, southeast of Imjin Camp. Greywacke cliff in gorge.",Imjin Camp,-39.44773,175.7828
"Wellington, Kaimanawa Mountains, Moawhango River, southeast of Imjin Camp. Greywacke cliff in gorge.",Greywacke cliff,-39.44773,175.7828
"Kokatahi River Valley, Crawford Junction, terraces near the mouth of Crawford Creek On an open, flat terrace between river channels, in full sun, with scattered small Carmichaelia odorata shrubs, and scattered herbs. Plot O3B of Bellingham, Walker &amp; Wardle.",Kokatahi River Valley,-42.95947,171.2361
"Kokatahi River Valley, Crawford Junction, terraces near the mouth of Crawford Creek On an open, flat terrace between river channels, in full sun, with scattered small Carmichaelia odorata shrubs, and scattered herbs. Plot O3B of Bellingham, Walker &amp; Wardle.",Crawford Junction,-42.95947,171.2361
"Kokatahi River Valley, Crawford Junction, terraces near the mouth of Crawford Creek On an open, flat terrace between river channels, in full sun, with scattered small Carmichaelia odorata shrubs, and scattered herbs. Plot O3B of Bellingham, Walker &amp; Wardle.",Crawford Creek,-42.95947,171.2361
"Kokatahi River Valley, Crawford Junction, terraces near the mouth of Crawford Creek On an open, flat terrace between river channels, in full sun, with scattered small Carmichaelia odorata shrubs, and scattered herbs. Plot O3B of Bellingham, Walker &amp; Wardle.",Bellingham,-42.95947,171.2361
"Kokatahi River Valley, Crawford Junction, terraces near the mouth of Crawford Creek On an open, flat terrace between river channels, in full sun, with scattered small Carmichaelia odorata shrubs, and scattered herbs. Plot O3B of Bellingham, Walker &amp; Wardle.",Wardle,-42.95947,171.2361
"Taranaki, Hawera, Tangahoe Valley Road, between road and river. Edge of elevated river terrace above Tangahoe River sprawling over 1m-3m Leptospermum scoparium, Pteridium, Schedonorus phoenix. Patch c. 30 m diameter - the only known patch in this valley.",Taranaki,-39.51419,174.4372
"Taranaki, Hawera, Tangahoe Valley Road, between road and river. Edge of elevated river terrace above Tangahoe River sprawling over 1m-3m Leptospermum scoparium, Pteridium, Schedonorus phoenix. Patch c. 30 m diameter - the only known patch in this valley.",Hawera,-39.51419,174.4372
"Taranaki, Hawera, Tangahoe Valley Road, between road and river. Edge of elevated river terrace above Tangahoe River sprawling over 1m-3m Leptospermum scoparium, Pteridium, Schedonorus phoenix. Patch c. 30 m diameter - the only known patch in this valley.",Tangahoe Valley Road,-39.51419,174.4372
"Taranaki, Hawera, Tangahoe Valley Road, between road and river. Edge of elevated river terrace above Tangahoe River sprawling over 1m-3m Leptospermum scoparium, Pteridium, Schedonorus phoenix. Patch c. 30 m diameter - the only known patch in this valley.",Tangahoe River,-39.51419,174.4372
"Taranaki, Hawera, Tangahoe Valley Road, between road and river. Edge of elevated river terrace above Tangahoe River sprawling over 1m-3m Leptospermum scoparium, Pteridium, Schedonorus phoenix. Patch c. 30 m diameter - the only known patch in this valley.",Pteridium,-39.51419,174.4372
"Taranaki, Hawera, Tangahoe Valley Road, between road and river. Edge of elevated river terrace above Tangahoe River sprawling over 1m-3m Leptospermum scoparium, Pteridium, Schedonorus phoenix. Patch c. 30 m diameter - the only known patch in this valley.",Schedonorus,-39.51419,174.4372
"Great Barrier Island, 90km north-east of Auckland, Mount Young plateau Ex Auckland Institute and Museum, New Zealand, no.26572.",Great Barrier Island,-36.1802,175.3841
"Great Barrier Island, 90km north-east of Auckland, Mount Young plateau Ex Auckland Institute and Museum, New Zealand, no.26572.",Auckland,-36.1802,175.3841
"Great Barrier Island, 90km north-east of Auckland, Mount Young plateau Ex Auckland Institute and Museum, New Zealand, no.26572.",Mount Young,-36.1802,175.3841
"Great Barrier Island, 90km north-east of Auckland, Mount Young plateau Ex Auckland Institute and Museum, New Zealand, no.26572.",New Zealand,-36.1802,175.3841
"Stewart Island: Horseshoe Point, Deadman's Beach, track nr. Deadman's Cove. Coastal scrub (with Senecio reinoldii) and granite boulders at shore line subject to salt spray. Bryophytes of New Zealand",Stewart Island,-46.90962,168.1393
"Stewart Island: Horseshoe Point, Deadman's Beach, track nr. Deadman's Cove. Coastal scrub (with Senecio reinoldii) and granite boulders at shore line subject to salt spray. Bryophytes of New Zealand",Horseshoe Point,-46.90962,168.1393
"Stewart Island: Horseshoe Point, Deadman's Beach, track nr. Deadman's Cove. Coastal scrub (with Senecio reinoldii) and granite boulders at shore line subject to salt spray. Bryophytes of New Zealand",Deadman's Beach,-46.90962,168.1393
"Stewart Island: Horseshoe Point, Deadman's Beach, track nr. Deadman's Cove. Coastal scrub (with Senecio reinoldii) and granite boulders at shore line subject to salt spray. Bryophytes of New Zealand",Deadman's Cove,-46.90962,168.1393
"Stewart Island: Horseshoe Point, Deadman's Beach, track nr. Deadman's Cove. Coastal scrub (with Senecio reinoldii) and granite boulders at shore line subject to salt spray. Bryophytes of New Zealand",New Zealand,-46.90962,168.1393
"South Island, Buller: upper reaches of the Porarari River, ca. 2 km west of the ""Lone Hand"" shaded moist thin sand over granite rock at edge of river.Mature Nothofagusfusca--N. [Nothofagus] menziesii forest with Weinmannia, Dicksoniasquarrosa, Coprosmaaustrale, Pseudopanaxcrassifolium, &amp; Pseudowinteracolorata; developed on siltstone bedrock and alluvium. Bryophytes of New Zealandc.fr.Abundant - one of the dominant mosses at river edge in upper Porarari.",South Island,-42.15871,171.4393
"South Island, Buller: upper reaches of the Porarari River, ca. 2 km west of the ""Lone Hand"" shaded moist thin sand over granite rock at edge of river.Mature Nothofagusfusca--N. [Nothofagus] menziesii forest with Weinmannia, Dicksoniasquarrosa, Coprosmaaustrale, Pseudopanaxcrassifolium, &amp; Pseudowinteracolorata; developed on siltstone bedrock and alluvium. Bryophytes of New Zealandc.fr.Abundant - one of the dominant mosses at river edge in upper Porarari.",Buller,-42.15871,171.4393
"South Island, Buller: upper reaches of the Porarari River, ca. 2 km west of the ""Lone Hand"" shaded moist thin sand over granite rock at edge of river.Mature Nothofagusfusca--N. [Nothofagus] menziesii forest with Weinmannia, Dicksoniasquarrosa, Coprosmaaustrale, Pseudopanaxcrassifolium, &amp; Pseudowinteracolorata; developed on siltstone bedrock and alluvium. Bryophytes of New Zealandc.fr.Abundant - one of the dominant mosses at river edge in upper Porarari.",Porarari River,-42.15871,171.4393
"South Island, Buller: upper reaches of the Porarari River, ca. 2 km west of the ""Lone Hand"" shaded moist thin sand over granite rock at edge of river.Mature Nothofagusfusca--N. [Nothofagus] menziesii forest with Weinmannia, Dicksoniasquarrosa, Coprosmaaustrale, Pseudopanaxcrassifolium, &amp; Pseudowinteracolorata; developed on siltstone bedrock and alluvium. Bryophytes of New Zealandc.fr.Abundant - one of the dominant mosses at river edge in upper Porarari.",Porarari,-42.15871,171.4393
"Abel Tasman National Park, Awaroa Inlet, Mount Rollinson, Plot BP95 Mixed Manuka, Kanuka scrub with lots of dying, dead Hakea standing and fallen on plot. High cover of litter comprised mostly of Hakea needles. DOC Tier 1 and MfE LUCAS Programme Plot: BP95; Sample Number: 201400052.",Abel Tasman National Park,-40.87289,173.0245
"Abel Tasman National Park, Awaroa Inlet, Mount Rollinson, Plot BP95 Mixed Manuka, Kanuka scrub with lots of dying, dead Hakea standing and fallen on plot. High cover of litter comprised mostly of Hakea needles. DOC Tier 1 and MfE LUCAS Programme Plot: BP95; Sample Number: 201400052.",Awaroa Inlet,-40.87289,173.0245
"Abel Tasman National Park, Awaroa Inlet, Mount Rollinson, Plot BP95 Mixed Manuka, Kanuka scrub with lots of dying, dead Hakea standing and fallen on plot. High cover of litter comprised mostly of Hakea needles. DOC Tier 1 and MfE LUCAS Programme Plot: BP95; Sample Number: 201400052.",Mount Rollinson,-40.87289,173.0245
"Abel Tasman National Park, Awaroa Inlet, Mount Rollinson, Plot BP95 Mixed Manuka, Kanuka scrub with lots of dying, dead Hakea standing and fallen on plot. High cover of litter comprised mostly of Hakea needles. DOC Tier 1 and MfE LUCAS Programme Plot: BP95; Sample Number: 201400052.",Kanuka,-40.87289,173.0245
"Fiordland, Nearest major locality Long Sound, Preservation Inlet, Long Sound, Sandy Point Shrubland zone behind the beach. Land tenure: Fiordland National Park - Department of Conservation. DOC Conservancy: Southland. Ileostylus micranthus was found on Podocarpus hallii (25 plants), and Coprosma propinqua (17 plants with it).",Fiordland,-46.05015,166.7723
"Fiordland, Nearest major locality Long Sound, Preservation Inlet, Long Sound, Sandy Point Shrubland zone behind the beach. Land tenure: Fiordland National Park - Department of Conservation. DOC Conservancy: Southland. Ileostylus micranthus was found on Podocarpus hallii (25 plants), and Coprosma propinqua (17 plants with it).",Long Sound,-46.05015,166.7723
"Fiordland, Nearest major locality Long Sound, Preservation Inlet, Long Sound, Sandy Point Shrubland zone behind the beach. Land tenure: Fiordland National Park - Department of Conservation. DOC Conservancy: Southland. Ileostylus micranthus was found on Podocarpus hallii (25 plants), and Coprosma propinqua (17 plants with it).",Preservation Inlet,-46.05015,166.7723
"Fiordland, Nearest major locality Long Sound, Preservation Inlet, Long Sound, Sandy Point Shrubland zone behind the beach. Land tenure: Fiordland National Park - Department of Conservation. DOC Conservancy: Southland. Ileostylus micranthus was found on Podocarpus hallii (25 plants), and Coprosma propinqua (17 plants with it).",Long Sound,-46.05015,166.7723
"Fiordland, Nearest major locality Long Sound, Preservation Inlet, Long Sound, Sandy Point Shrubland zone behind the beach. Land tenure: Fiordland National Park - Department of Conservation. DOC Conservancy: Southland. Ileostylus micranthus was found on Podocarpus hallii (25 plants), and Coprosma propinqua (17 plants with it).",Sandy Point Shrubland,-46.05015,166.7723
"Fiordland, Nearest major locality Long Sound, Preservation Inlet, Long Sound, Sandy Point Shrubland zone behind the beach. Land tenure: Fiordland National Park - Department of Conservation. DOC Conservancy: Southland. Ileostylus micranthus was found on Podocarpus hallii (25 plants), and Coprosma propinqua (17 plants with it).",Fiordland National Park,-46.05015,166.7723
"Fiordland, Nearest major locality Long Sound, Preservation Inlet, Long Sound, Sandy Point Shrubland zone behind the beach. Land tenure: Fiordland National Park - Department of Conservation. DOC Conservancy: Southland. Ileostylus micranthus was found on Podocarpus hallii (25 plants), and Coprosma propinqua (17 plants with it).",Southland,-46.05015,166.7723
"South Auckland, Kawhia Ecological District, Mt Pirongia, Ruapane Amongst short grasses and herbs in open ground. Confirms Gudex (1955) record (T.R.S.N.Z. (83)).",South Auckland,-37.9786,175.1165
"South Auckland, Kawhia Ecological District, Mt Pirongia, Ruapane Amongst short grasses and herbs in open ground. Confirms Gudex (1955) record (T.R.S.N.Z. (83)).",Kawhia Ecological District,-37.9786,175.1165
"South Auckland, Kawhia Ecological District, Mt Pirongia, Ruapane Amongst short grasses and herbs in open ground. Confirms Gudex (1955) record (T.R.S.N.Z. (83)).",Mt Pirongia,-37.9786,175.1165
"Rangitata Valley, Bush Stream, rocky bluff by river near Sawtooth",Rangitata Valley,-43.62612,170.8374
"Rangitata Valley, Bush Stream, rocky bluff by river near Sawtooth",Bush Stream,-43.62612,170.8374
"Rangitata Valley, Bush Stream, rocky bluff by river near Sawtooth",Sawtooth,-43.62612,170.8374
"Warbeck Scenic Reserve, Along Maruia Saddle Road at Maruia Saddle North of Braeburn (at highway 65). Nothofagus Forest with mixed hardwoods. On Nothofagus trunk in filtered light.",Along Maruia Saddle Road,-42.03328,172.2935
"Warbeck Scenic Reserve, Along Maruia Saddle Road at Maruia Saddle North of Braeburn (at highway 65). Nothofagus Forest with mixed hardwoods. On Nothofagus trunk in filtered light.",Maruia Saddle North,-42.03328,172.2935
"Warbeck Scenic Reserve, Along Maruia Saddle Road at Maruia Saddle North of Braeburn (at highway 65). Nothofagus Forest with mixed hardwoods. On Nothofagus trunk in filtered light.",Braeburn,-42.03328,172.2935
"Warbeck Scenic Reserve, Along Maruia Saddle Road at Maruia Saddle North of Braeburn (at highway 65). Nothofagus Forest with mixed hardwoods. On Nothofagus trunk in filtered light.",Nothofagus Forest,-42.03328,172.2935
"Warbeck Scenic Reserve, Along Maruia Saddle Road at Maruia Saddle North of Braeburn (at highway 65). Nothofagus Forest with mixed hardwoods. On Nothofagus trunk in filtered light.",Nothofagus,-42.03328,172.2935
"Gully behind Kaihoka Cottage, 1ml. S.W. of Kaihoka Lakes, N.W.Nelson Edge of forest remnant at base of limestone bluff",S.W.,-40.558,172.586
"Gully behind Kaihoka Cottage, 1ml. S.W. of Kaihoka Lakes, N.W.Nelson Edge of forest remnant at base of limestone bluff",Kaihoka Lakes,-40.558,172.586
"Gully behind Kaihoka Cottage, 1ml. S.W. of Kaihoka Lakes, N.W.Nelson Edge of forest remnant at base of limestone bluff",N.W.Nelson,-40.558,172.586
"Kahurangi National Park, Along the 4.5 km trail section between Flora Saddle and Mt. Authur [Arthur] Hut. On ridge about 1 km below hut. Mixed Nothofagus Forest with Libocedrus. On soil with litter along trailbank in filtered light.",Kahurangi National Park,-41.19372,172.7342
"Kahurangi National Park, Along the 4.5 km trail section between Flora Saddle and Mt. Authur [Arthur] Hut. On ridge about 1 km below hut. Mixed Nothofagus Forest with Libocedrus. On soil with litter along trailbank in filtered light.",Flora Saddle,-41.19372,172.7342
"Kahurangi National Park, Along the 4.5 km trail section between Flora Saddle and Mt. Authur [Arthur] Hut. On ridge about 1 km below hut. Mixed Nothofagus Forest with Libocedrus. On soil with litter along trailbank in filtered light.",Mt. Authur,-41.19372,172.7342
"Kahurangi National Park, Along the 4.5 km trail section between Flora Saddle and Mt. Authur [Arthur] Hut. On ridge about 1 km below hut. Mixed Nothofagus Forest with Libocedrus. On soil with litter along trailbank in filtered light.",Arthur] Hut,-41.19372,172.7342
"Kahurangi National Park, Along the 4.5 km trail section between Flora Saddle and Mt. Authur [Arthur] Hut. On ridge about 1 km below hut. Mixed Nothofagus Forest with Libocedrus. On soil with litter along trailbank in filtered light.",Nothofagus Forest,-41.19372,172.7342
"Kahurangi National Park, Along the 4.5 km trail section between Flora Saddle and Mt. Authur [Arthur] Hut. On ridge about 1 km below hut. Mixed Nothofagus Forest with Libocedrus. On soil with litter along trailbank in filtered light.",Libocedrus,-41.19372,172.7342
