tweet_text,location,tweet_lat,tweet_lon,open ai,geonames_lat_openai,geonames_lon_openai,bert,geonames_lat_bert,geonames_lon_bert
Cali folks.... Yall some real triple og's. I wouldn't be able to deal with multiple earthquakes a year.,Cali,35.180154,-111.654428,0.7771953119845914,3.69606,42.8771,0.6122258901596069,3.69606,42.8771
Felt #earthquake M4.4 strikes 36 km SW of Wenatchee (Washington) 40 min ago. Please report to: http://t.co/IkP3Yvg5Yn http://t.co/H8KxmRBRYI,Wenatchee,47.25,-120.72,0.7723014761109608,47.42346,-120.31035,0.5965249538421631,47.42346,-120.31035
Felt #earthquake M4.4 strikes 36 km SW of Wenatchee (Washington) 40 min ago. Please report to: http://t.co/IkP3Yvg5Yn http://t.co/H8KxmRBRYI,Washington,47.25,-120.72,0.7770965367676153,41.30279,-91.69128,0.6874634027481079,39.68401,-74.57599
"Green earthquake alert (Magnitude 4.6M, Depth:35km) in Japan 23/02/2015 08:00 UTC, 34836240 people ... http://t.co/gtUamMjtMN via @GDACS",Japan,35.4864,140.3069,0.7871530137247069,38.23922,-91.30598,0.6958281993865967,40.99258,-75.9102
Dear followers in Australia  Extraordinary Japanese Lisianthus will be landed in Sydney this week! If‰Û_ http://t.co/hbLKFvUD5a,Australia,35.40937,139.976189,0.7758349242984177,-27.94547,27.35371,0.7177680730819702,16.10667,-93.34028
Dear followers in Australia  Extraordinary Japanese Lisianthus will be landed in Sydney this week! If‰Û_ http://t.co/hbLKFvUD5a,Sydney,35.40937,139.976189,0.7819423139860451,-25.01667,28.65,0.763480007648468,46.15014,-60.18175
Hey Dane !  There are many girls and boys in China that are carzy about you!We wonder when you can come to China and we will go to see ya!,China,30.666519,103.984855,0.7756270148808881,31.3368,67.89076,0.6403225660324097,56.53306,119.3725
Hey Dane !  There are many girls and boys in China that are carzy about you!We wonder when you can come to China and we will go to see ya!,China,30.666519,103.984855,0.7757217745978758,31.3368,67.89076,0.6403225660324097,56.53306,119.3725
"5.5 earthquake occurred at 25 Feb 2015 01:31:43 UTC, 81 km (50 mi) W of Pandan Niog, Philippines. http://t.co/g6mHMCZQG3",Pandan Niog,6.091,119.838,0.796560292961976,6.2282,120.5631,0.6882253885269165,6.2282,120.5631
"5.5 earthquake occurred at 25 Feb 2015 01:31:43 UTC, 81 km (50 mi) W of Pandan Niog, Philippines. http://t.co/g6mHMCZQG3",Philippines,6.091,119.838,0.7724287946343155,7.38327,122.7627,0.6108270883560181,7.38327,122.7627
"5.5 magnitude #earthquake. 129 km from Jolo, #Sulu, Philippines http://t.co/6at2LrjZYR",Jolo,6.0908,119.8379,0.8301242557284635,13.4235,122.0347,0.7157402038574219,37.32928,-81.81484
"5.5 magnitude #earthquake. 129 km from Jolo, #Sulu, Philippines http://t.co/6at2LrjZYR",Sulu,6.0908,119.8379,0.7994151619979624,1.2835,124.6164,0.7075336575508118,-5.44782,150.9606
"5.5 magnitude #earthquake. 129 km from Jolo, #Sulu, Philippines http://t.co/6at2LrjZYR",Philippines,6.0908,119.8379,0.7879172654946485,7.38327,122.7627,0.6572940349578857,7.38327,122.7627
"PDC Earthquake - 5.5 - 81km W of Pandan Niog, Philippines: EARTHQUAKE (WATCH) http://t.co/zda3loeOQW",Pandan Niog,6.0908,119.837898,0.8160074380410668,6.2282,120.5631,0.7514044642448425,6.2282,120.5631
"PDC Earthquake - 5.5 - 81km W of Pandan Niog, Philippines: EARTHQUAKE (WATCH) http://t.co/zda3loeOQW",Philippines,6.0908,119.837898,0.7803125495750903,7.38327,122.7627,0.6901777386665344,7.38327,122.7627
"Bliss :) #travel #coron #philippines #palawan #clubparadise @ Club Paradise Resort - Coron, Palawan https://t.co/iw62nmBD4U",Coron,12.232334,120.088511,0.8285646504921007,11.9986,120.2043,0.687511682510376,11.9986,120.2043
"Bliss :) #travel #coron #philippines #palawan #clubparadise @ Club Paradise Resort - Coron, Palawan https://t.co/iw62nmBD4U",Palawan,12.232334,120.088511,0.8153339925551146,11.0366,124.3964,0.6913304328918457,11.0366,124.3964
"‹ÛêM4.9‹ÛÔNIAS REGION, INDONESIA 37.6km 2015/02/25 17:29:32JST, 2015/02/25 08:29:32UTC (G)http://t.co/IrMd1fs1fk (USGS)http://t.co/W6kUDvH8b5",INDONESIA,1.3678,97.1464,0.8138753253392195,14.19178,121.16844,0.6103440523147583,14.19178,121.16844
"USGS reports a M4.9 #earthquake 149km SE of Sinabang, Indonesia on 2/25/15 @ 8:29:32 UTC http://t.co/FGULtSDWM8 #quake",Sinabang,1.3678,97.1464,0.8251310383412358,2.4803,96.3801,0.6330645680427551,2.4803,96.3801
"USGS reports a M4.9 #earthquake 149km SE of Sinabang, Indonesia on 2/25/15 @ 8:29:32 UTC http://t.co/FGULtSDWM8 #quake",Indonesia,1.3678,97.1464,0.7826528652474292,14.19178,121.16844,0.6095353960990906,14.19178,121.16844
"Earthquake: M 4.9 - 149km SE of Sinabang, Indonesia http://t.co/7E3u8JVQEG",Sinabang,1.3678,97.1464,0.8264584865853082,2.4803,96.3801,0.6618404388427734,2.4803,96.3801
"Earthquake: M 4.9 - 149km SE of Sinabang, Indonesia http://t.co/7E3u8JVQEG",Indonesia,1.3678,97.1464,0.7981682456366145,14.19178,121.16844,0.6454960703849792,14.19178,121.16844
I'm at Milad Tower in Tehran https://t.co/8wlWBcMHjr,Tehran,35.744562,51.375375,0.7945296518170191,35.31737,56.29395,0.634136438369751,35.31737,56.29395
"‹ÛêM4.4‹ÛÔEASTERN IRAN 10.0km 2015/02/27 11:24:47JST, 2015/02/27 02:24:47UTC (G)http://t.co/vz19HLVsU0 (USGS)http://t.co/6TfNxuQfsr",IRAN,33.461,60.6738,0.8103779020699147,43.30972,44.08614,0.6559260487556458,43.30972,44.08614
"#Disaster Green earthquake alert (Magnitude 4.6M, Depth:20km) in Iran, Islamic Republic... http://t.co/U3xstwIL5t http://t.co/ozOzPXXQx4",Iran,35.8,49.26,0.7864516901360453,43.30972,44.08614,0.6731652021408081,43.30972,44.08614
"I'm at Pardis 2 Mall in Kish, Hormozgan https://t.co/ATvH7txBu6",Pardis,26.536092,54.020151,0.8374948894543391,35.74169,51.77705,0.638282299041748,35.74169,51.77705
"I'm at Pardis 2 Mall in Kish, Hormozgan https://t.co/ATvH7txBu6",Kish,26.536092,54.020151,0.7889578422116874,33.53449,75.66008,0.6386751532554626,17.55341,-91.48728
"4.4 earthquake occurred at 2 Mar 2015 06:08:43 UTC, 56 km (35 mi) SSW of Abhar, Iran. http://t.co/tHg7d3bXHl",Abhar,35.677,48.981,0.7890834106457938,36.1468,49.218,0.6304418444633484,32.66094,51.73567
"4.4 earthquake occurred at 2 Mar 2015 06:08:43 UTC, 56 km (35 mi) SSW of Abhar, Iran. http://t.co/tHg7d3bXHl",Iran,35.677,48.981,0.7659108148742713,-8.81417,-78.10472,0.6183165311813354,43.30972,44.08614
"‹ÛêM4.4‹ÛÔWESTERN IRAN 10.0km 2015/03/02 15:08:43JST, 2015/03/02 06:08:43UTC (G)http://t.co/cHaI9y40Xt (USGS)http://t.co/wxgiiObTAC",IRAN,35.6773,48.9812,0.8002949100132246,43.30972,44.08614,0.6442302465438843,43.30972,44.08614
"With Ate Michelle and Sweet! ;) @ Kish, Iran https://t.co/8eNjDJfIFY",Kish,26.5578,54.0194,0.7894559634276702,33.53449,75.66008,0.6856358647346497,17.55341,-91.48728
"With Ate Michelle and Sweet! ;) @ Kish, Iran https://t.co/8eNjDJfIFY",Iran,26.5578,54.0194,0.7846914535391165,14.32749,120.97798,0.6210551261901855,43.30972,44.08614
"M4.8 NORTHERN SUMATRA, INDONESIA Depth 20.7km Mar 02, 2015 10:33:16 UTC, Mar 02, 2015 17:33:16 at epicenter http://t.co/Diq1SQSvc8",INDONESIA,4.8128,96.1842,0.7914601064705932,14.19178,121.16844,0.5896120071411133,14.19178,121.16844
"‰_Ê #SISMO Green earthquake alert (Magnitude 4.8M, Depth:20.7km) in Indonesia 02/03/2015 10:33 UTC, 1714460 people within 100km.  (vÌ_a GDACS)",Indonesia,4.8128,96.1842,0.765744662108012,14.19178,121.16844,0.6357312202453613,14.19178,121.16844
"#Earthquake #EMSC M  4.7  NORTHERN SUMATRA, INDONESIA: MagnitudeåÊåÊM  4.7RegionåÊåÊNORTHERN SUMATRA, IND... http://t.co/zogrckNIlT #Tameemi",INDONESIA,4.75,96.02,0.7645676398989895,14.19178,121.16844,0.6434198617935181,14.19178,121.16844
"#Earthquake #EMSC M  4.7  NORTHERN SUMATRA, INDONESIA: MagnitudeåÊåÊM  4.7RegionåÊåÊNORTHERN SUMATRA, IND... http://t.co/zogrckNIlT #Tameemi",SUMATRA,4.75,96.02,0.8044505261187315,58.10251,7.98642,0.6949605941772461,58.10251,7.98642
"ESC-ape!!! @ Siargao Island, Philippines https://t.co/Z6J5anqMvw",Siargao Island,9.78503,126.159989,0.8749122909881559,9.87083,126.05111,0.6735760569572449,9.87083,126.05111
"ESC-ape!!! @ Siargao Island, Philippines https://t.co/Z6J5anqMvw",Philippines,9.78503,126.159989,0.7983940076245297,7.38327,122.7627,0.6150192022323608,7.38327,122.7627
"Earthquake: M 4.6 - 49km ENE of Sola, Vanuatu http://t.co/QPwZFYTRhi",Sola,-13.6844,167.9651,0.8146193425419769,-13.87611,167.55167,0.7044905424118042,-13.87611,167.55167
What could be more beautiful than catching the sunset standing on the Ponte Vecchio? A beautiful‰Û_ https://t.co/nChu1myp0a,Ponte Vecchio,43.768959,11.253102,0.8391252026981735,45.7674,11.73121,0.7088718414306641,44.13394,12.23394
Congratulations to my best friend @Tori_Hakim for getting an internship in boston this summer! can't wait to celebrate w cannolis next week‡_ F,boston,43.769978,11.253237,0.7418384758435161,48.06687,-79.9497,0.663398802280426,39.21534,-83.51103
#EARTHQUAKE ML 4.0  CENTRAL ITALY http://t.co/o892ysLK85 #SISMO,ITALY,43.6,11.18,0.7789648877215278,42.61174,-77.29192,0.6707386374473572,42.61174,-77.29192
"#USGS M 4.1 - 31km SE of Valdez, Alaska:  Time2015-03-04 03:39:04 UTC2015-03-03 18:39:04 -09:00 at epicent... http://t.co/E3R7pSLrfB #SM",Valdez,60.919,-145.964,0.7884833619033079,24.84163,-104.45975,0.7026230692863464,28.84527,-81.32229
"#USGS M 4.1 - 31km SE of Valdez, Alaska:  Time2015-03-04 03:39:04 UTC2015-03-03 18:39:04 -09:00 at epicent... http://t.co/E3R7pSLrfB #SM",Alaska,60.919,-145.964,0.7923837801251357,30.41204,-109.12146,0.6863712072372437,41.17756,-79.09587
45 degrees of Florence #nofilter! Good morning! #igersfirenze #firenze #florence  #goodmorning @‰Û_ https://t.co/NkJrkCiudB,Florence,43.762917,11.265156,0.8045430815464594,42.70525,-93.81911,0.7250088453292847,46.25985,-60.26586
"#Sismo #Temblor M 4.7, 69km WSW of Pandan Niog, Philippines: Thursday, March 05, 2015 17:36:35 UTCFriday, Marc... http://t.co/sdaxOCNnLK",Pandan Niog,6.0944,119.9502,0.8135822293612263,6.2282,120.5631,0.7406646013259888,6.2282,120.5631
"#Sismo #Temblor M 4.7, 69km WSW of Pandan Niog, Philippines: Thursday, March 05, 2015 17:36:35 UTCFriday, Marc... http://t.co/sdaxOCNnLK",Philippines,6.0944,119.9502,0.7830731540636462,7.38327,122.7627,0.6740833520889282,7.38327,122.7627
"Earthquake: M 4.7 - 69km WSW of Pandan Niog, Philippines http://t.co/aMxQo6uUFU",Pandan Niog,6.0944,119.9502,0.8209559136295614,6.2282,120.5631,0.732062816619873,6.2282,120.5631
"Earthquake: M 4.7 - 69km WSW of Pandan Niog, Philippines http://t.co/aMxQo6uUFU",Philippines,6.0944,119.9502,0.7941126553757156,7.38327,122.7627,0.6564375162124634,7.38327,122.7627
"Full moon tonigth ‡_±5 (@ Algarrobito in Algarrobito, Coquimbo) https://t.co/pU8IWbIFjP",Algarrobito,-29.930784,-71.153447,0.818486571865436,-28.42646,-70.36521,0.7387207746505737,-28.42646,-70.36521
"Full moon tonigth ‡_±5 (@ Algarrobito in Algarrobito, Coquimbo) https://t.co/pU8IWbIFjP",Coquimbo,-29.930784,-71.153447,0.7909810467195084,-35.00477,-72.08479,0.6991435289382935,-29.95,-71.33333
"M4.3 MOROCCO Depth 5.0km Mar 06, 2015 04:01:49 UTC, Mar 06, 2015 04:01:49 at epicenter http://t.co/Bg0cqbGHGZ",MOROCCO,34.9917,-2.7953,0.8087715598357412,40.94615,-87.45336,0.6433701515197754,36.73672,-90.36011
"USGS reports a M4.3 #earthquake 7km NW of Zaio, Morocco on 3/6/15 @ 4:01:49 UTC http://t.co/mR5XmsVvFc #quake",Zaio,34.9917,-2.7953,0.8007230267195775,34.93681,-2.74358,0.6247130632400513,34.93681,-2.74358
"USGS reports a M4.3 #earthquake 7km NW of Zaio, Morocco on 3/6/15 @ 4:01:49 UTC http://t.co/mR5XmsVvFc #quake",Morocco,34.9917,-2.7953,0.7929630663235366,36.73672,-90.36011,0.630059003829956,36.73672,-90.36011
#Paris #Matin #Mars2015 #TourEiffeil /Poke @carolinegaume http://t.co/PcMAKTj5Pg,Paris,48.864391,2.296742,0.8260625534590204,45.484,12.231,0.6999432444572449,41.16645,-81.05121
"Today's Plan ‰ù_•üè #Paris #PFW @ Paris, France https://t.co/yyBvdMaCdR",Paris,48.8567,2.3508,0.8188380017375512,40.40368,-80.51257,0.7467674612998962,41.16645,-81.05121
"Today's Plan ‰ù_•üè #Paris #PFW @ Paris, France https://t.co/yyBvdMaCdR",Paris,48.8567,2.3508,0.8189057217909204,40.79756,-81.16482,0.7467674612998962,41.16645,-81.05121
"Today's Plan ‰ù_•üè #Paris #PFW @ Paris, France https://t.co/yyBvdMaCdR",France,48.8567,2.3508,0.8065975114087378,45.60366,-0.84802,0.6875758171081543,45.60366,-0.84802
#Bexhill: Saturday set to be warmest day of the year so far across Sussex http://t.co/CfTgSeMvSQ #Sussex http://t.co/tNwORc1iBg,Bexhill,50.820169,0.37617,0.7939384283000366,-24.81667,145.96667,0.6615515947341919,-28.7499,153.35004
#Bexhill: Saturday set to be warmest day of the year so far across Sussex http://t.co/CfTgSeMvSQ #Sussex http://t.co/tNwORc1iBg,Sussex,50.820169,0.37617,0.7737998267267848,-35.16683,150.6023,0.7170934677124023,36.91709,-76.28605
Accenture #OpenSource #Job: Java Team Lead (#Brussels) http://t.co/SLcLugRa1J #Jobs #TweetMyJobs,Brussels,50.85034,4.35171,0.7815129953276483,-24.24537,30.96446,0.5900887250900269,43.74316,-81.24998
"Photos posted by #Iran nuclear negotiator @araghchi: ""7 vs 50 at #IranTalksMontreux"" http://t.co/0Q2PvIkSTd",Iran,48.863711,2.313407,0.7962000006055767,43.30972,44.08614,0.6846175789833069,43.30972,44.08614
#Crans-Montana #AfricanWomensForum : åÇ Women in #business and #politics åÈ #Dakhla #Morocco #Africa - http://t.co/WjtQGisHGk,Morocco,48.856621,2.35124,0.8042601972803763,-30.46682,26.01573,0.6457165479660034,36.73672,-90.36011
#Crans-Montana #AfricanWomensForum : åÇ Women in #business and #politics åÈ #Dakhla #Morocco #Africa - http://t.co/WjtQGisHGk,Africa,48.856621,2.35124,0.7892016405308425,32.99568,-90.77121,0.7161899209022522,40.18228,-82.95713
"BROADLAND INVESTIGATIONS serving process for the legal profession, effectively &amp; efficiently #process 0800585797 http://t.co/hbQgszhCp4",BROADLAND,52.649484,1.302839,0.8054126966843096,52.66667,1.5,0.6233800053596497,44.49248,-98.34926
Strong Polish team came yesterday night to support #gosiabaczynskashow in Paris. Congrats‰Û_ https://t.co/KeoH4RoLKb,Paris,48.858889,2.315556,0.7699558084028311,33.66094,-95.55551,0.6860035061836243,41.16645,-81.05121
3 years ago and again!  @danbraunstein (@ Disneylandå¨ Paris - @disneylandparis) https://t.co/6AAxnySiwa http://t.co/UuNI4fFGOw,Paris,48.869401,2.780957,0.7799052061662987,45.484,12.231,0.7141075134277344,39.00455,-77.95139
"@hoodieallen, first show in Belgium @ AB Ancienne Belgique https://t.co/r5DmVlVEp0",Belgium,50.847334,4.348633,0.8037428181889925,-23.13517,27.99162,0.6579201221466064,-23.13517,27.99162
"I'm at Studio Tram Tourå¨: Behind the Magic - @disneylandparis in Chessy, Ì_le-de-France https://t.co/cKTHG7YS3b",Chessy,48.866898,2.777941,0.8127177597599125,48.88333,2.76667,0.7060140371322632,48.88333,2.76667
"I'm at Beaux-Arts Mons (BAM) in Mons, Hainaut w/ @bbguepe https://t.co/dUADc1p93E",BAM,50.455736,3.952429,0.8066714695776815,14.83333,-14.1,0.635439395904541,13.56733,-2.52063
"I'm at Beaux-Arts Mons (BAM) in Mons, Hainaut w/ @bbguepe https://t.co/dUADc1p93E",Mons,50.455736,3.952429,0.8206882541928903,50.73524,5.7202,0.6593078374862671,46.00195,3.41649
"I'm at Beaux-Arts Mons (BAM) in Mons, Hainaut w/ @bbguepe https://t.co/dUADc1p93E",Hainaut,50.455736,3.952429,0.7880813674883873,46.78342,-76.68268,0.6361119747161865,46.78342,-76.68268
FOUR years ago... And again. (@ Disneylandå¨ Paris - @disneylandparis) https://t.co/XZRuPEOEqd http://t.co/k77WTLhwIj,Paris,48.869401,2.780957,0.790982384366516,45.484,12.231,0.696372389793396,39.00455,-77.95139
GOOD MORNING PARIS,PARIS,48.854577,2.403134,0.8284081132954646,-43.61458,170.69483,0.49191510677337646,43.2001,-80.38297
We have Power ! #VSCOcam #sodwee #power #juice #connected #Paris #France @ Haus of Sodwee https://t.co/9WV1FkJrUP,Paris,48.893433,2.372586,0.7864717973078099,-24.16278,30.3314,0.7094631195068359,39.00455,-77.95139
We have Power ! #VSCOcam #sodwee #power #juice #connected #Paris #France @ Haus of Sodwee https://t.co/9WV1FkJrUP,France,48.893433,2.372586,0.7783216142515681,45.60366,-0.84802,0.6304426789283752,45.60366,-0.84802
"Bunny Bullit. ‡_Ä0 #TranoÌø #nourhammour #pfw #parisfashionweek @ Paris, France https://t.co/F4JSNuLeg2",Paris,48.8567,2.3508,0.8013263711199087,39.00455,-77.95139,0.7096563577651978,41.16645,-81.05121
"Bunny Bullit. ‡_Ä0 #TranoÌø #nourhammour #pfw #parisfashionweek @ Paris, France https://t.co/F4JSNuLeg2",France,48.8567,2.3508,0.7900133098350306,45.60366,-0.84802,0.6320109367370605,45.60366,-0.84802
"Opening @TeslaMotors European HQ with An De Pauw Country Mgr, Byron President TCB, Miriam Social Media Manager TM http://t.co/wgEgsXYNmb",Byron,50.880601,4.414814,0.7822670507769922,51.5116,-0.185,0.66618812084198,46.18791,-119.87448
Filled my details out within 2 minutes and still did not get @LawsonOfficial tickets for London ! Not happy have to wait till Wednesday now,London,50.848021,0.464098,0.7351408135928108,43.5258,-93.06409,0.6310432553291321,40.91033,-82.62934
Backstage at the Talbot Runhof show - Paris Fashion Week #labio_canada #labio_education marclabio @‰Û_ https://t.co/5LtQsiwueC,Paris,48.863104,2.294868,0.7910643945572321,43.2001,-80.38297,0.6872630715370178,41.16645,-81.05121
Good morning #Paris - post exam relief! #wispr @ Pernod Ricard Europe https://t.co/PkrUzcJycl,Paris,48.867851,2.293247,0.8006711448164884,45.484,12.231,0.7095028162002563,41.16645,-81.05121
International Day kicks off with the morning of presentations... Angola first! http://t.co/6jaanNlEsk,Angola,50.905871,0.63231,0.8274078372745063,38.66928,-75.18907,0.6852404475212097,42.63839,-79.02782
Water ‡_ä9 #instaday #instapic #water #river #dark #morning #France #orleans #like4like #instalove @‰Û_ https://t.co/icSjwYrLMz,France,47.897509,1.909271,0.7787705617534775,45.60366,-0.84802,0.6473711729049683,45.60366,-0.84802
"Going home (@ Brussels Airport (BRU) in Zaventem, Vlaams-Brabant) https://t.co/Fj31zd0P1l",BRU,50.898188,4.481885,0.8386562910091178,50.39743,5.72375,0.709562361240387,50.39743,5.72375
"Going home (@ Brussels Airport (BRU) in Zaventem, Vlaams-Brabant) https://t.co/Fj31zd0P1l",Zaventem,50.898188,4.481885,0.8295596281658679,50.88365,4.47298,0.7458570003509521,50.88322,4.47504
"Pennsylvania nights 9:30 flights Thinking to myself where does all this go? No time to care, more I can share By now this life is all I know",Pennsylvania,48.858172,2.448727,0.7918709543940167,30.87324,-88.0475,0.6433151960372925,30.87324,-88.0475
Ready.Set.Go #berlinshowroom #pfw #hienle10th @ Berlin Showroom https://t.co/u5PkuojifC,Berlin,48.870897,2.362823,0.7954523934077214,52.504,13.352,0.6651331186294556,31.06824,-83.62378
#Spring is coming. What's best than a good #run before work :) #pond #sky #France @ ChÌ¢teau de Sceaux https://t.co/jyzzgpZ3hU,France,48.774444,2.3,0.7595423287626459,45.60366,-0.84802,0.6546534299850464,43.97241,-111.27523
A #couple of #homeless #guys sit on a #street in #Paris #mingsparisfashionweek2015 #Parislife‰Û_ https://t.co/1mZ10gozdH,Paris,48.867449,2.364235,0.8066837499317693,40.40368,-80.51257,0.7238709330558777,41.16645,-81.05121
‰_Á•üè Strasbourg,Strasbourg,48.878197,2.361097,0.8603964715338934,48.58361,7.74806,0.576779842376709,51.06678,-104.95114
Ciao #paris #fashionweekparis ---&gt; London tonight @HoxtonHQ Dj set ! http://t.co/W1DzfpaHQB,London,48.879898,2.356231,0.7961429957566084,48.8715,2.337,0.6570209860801697,36.47606,-119.44318
"This total white look is everything, so good @Maiyet #Maiyet #PFW #Paris @ HÌ«tel Salomon de Rothschild https://t.co/OvJPPtlEVU",Paris,48.875278,2.303056,0.7720874194891614,45.484,12.231,0.7193236351013184,41.16645,-81.05121
I'm at Kreatos in Oudenaarde https://t.co/WoBDIauUrD,Oudenaarde,50.843185,3.606701,0.8040238811086114,50.8567,3.62474,0.695950984954834,50.8567,3.62474
#DeloitteBelgium #TechDays2015 Ready to meet all new potential hires! (@ Deloitte University EMEA in La Hulpe) https://t.co/1d8sZkPya8,La Hulpe,50.745352,4.455585,0.7893029896201356,50.73178,4.48191,0.661110520362854,50.73178,4.48191
I always visit @Shakespeare_Co when I'm Paris - it's like a secular pilgrimage to one of my favourite places. http://t.co/FFJaL8RPEL,Shakespeare,48.852499,2.348191,0.8126047257137434,51.5158,-0.1736,0.6339050531387329,32.32592,-108.73839
I always visit @Shakespeare_Co when I'm Paris - it's like a secular pilgrimage to one of my favourite places. http://t.co/FFJaL8RPEL,Paris,48.852499,2.348191,0.7895891427462784,34.17872,-89.4598,0.7146280407905579,39.00455,-77.95139
New post from Paris featuring @forever21 @rag_bone balenciaga :‰Û_ https://t.co/96TdhmrebI,Paris,48.866732,2.335691,0.7853373240541306,38.70262,-76.58274,0.6900429725646973,39.00455,-77.95139
"Just about to go down the mine! @ Centre Historique Minier, Lewarde https://t.co/VZx0l9sixV",Lewarde,50.438999,3.097921,0.786804067414602,50.34083,3.16861,0.679470956325531,50.34083,3.16861
Funny sheep! @ Newington Park https://t.co/yJamTGd44x,Newington Park,51.349743,0.659631,0.809403030382045,38.73539,-77.1797,0.6754688620567322,38.73539,-77.1797
Inspiring women entrepreneur talks #facebooksisterhood #Paris. Well done @MyriamLevain! @MagazineCheek @_TheFamily http://t.co/Qj4HCXMqiJ,Paris,48.877604,2.348408,0.7613886992860207,-19.05,29.56667,0.6895638108253479,39.00455,-77.95139
"Not liking new jurisdiction brought against Facebook n France. France's ""freedom"" of speech sucks. Much rather use US laws. #GetAwayWithMore",France,48.857486,2.354512,0.7610924491846107,43.97241,-111.27523,0.6523406505584717,45.60366,-0.84802
"Not liking new jurisdiction brought against Facebook n France. France's ""freedom"" of speech sucks. Much rather use US laws. #GetAwayWithMore",France,48.857486,2.354512,0.7610924491846107,43.97241,-111.27523,0.6523406505584717,45.60366,-0.84802
"Not liking new jurisdiction brought against Facebook n France. France's ""freedom"" of speech sucks. Much rather use US laws. #GetAwayWithMore",US,48.857486,2.354512,0.7680214210091716,49.1,1.96667,0.665765106678009,49.1,1.96667
See New Spring/Summer 2015 campaign @erotokritos.com @ Le Marais - Paris https://t.co/Y6gmA9nYPT,Paris,48.858537,2.3559,0.8010065442361644,45.484,12.231,0.7305022478103638,41.16645,-81.05121
Off to Amsterdam at last. It's been way too long.,Amsterdam,50.915776,4.377367,0.8415855770865833,42.92497,-93.58854,0.5342695116996765,39.95757,-82.37821
#Argus: UKIP politician pelted by wet toilet tissue during hustings debate http://t.co/cwVObnxyYL #Sussex http://t.co/JAWoIyZQAN,Sussex,50.820169,0.37617,0.7689984720109324,50.91667,-0.08333,0.638629138469696,36.91709,-76.28605
Best coffee on campus (@ Scott's Bar in Brussels) https://t.co/6XzS6o7uCr,Brussels,50.848704,4.355886,0.7855849857571985,44.73611,-87.62093,0.6545422673225403,43.74316,-81.24998
#BusinessMgmt #Job in #Brussels: SAP SD Consultant at Accenture http://t.co/GfXhvC31qg #Jobs #TweetMyJobs,Brussels,50.85034,4.35171,0.7903289504543439,-27.10213,24.66147,0.6240383982658386,43.74316,-81.24998
"I'm at Worldline NV in Haren, Brussels https://t.co/LkagQQReTv",Haren,50.880226,4.414415,0.8340659502695766,50.79297,5.39923,0.7004464268684387,50.89562,4.41702
"I'm at Worldline NV in Haren, Brussels https://t.co/LkagQQReTv",Brussels,50.880226,4.414415,0.8134521959102039,-27.14157,24.74891,0.677151083946228,43.74316,-81.24998
Zi were in eur zagn,Zi,50.854666,3.309503,0.7997176152053773,21.55735,95.76114,0.6048758029937744,21.55735,95.76114
