,label,instance,tweetText,tweetId,latitude,longitude
47,place name,Napa,Napa Valley quake won�??t spike price of California wine. http://t.co/ZjRW6WJP93,'504606059894685696',38.29714,-122.28553
48,place name,Pakistan,"@BBCBreaking: At least 328 people are known to have died in powerful #earthquake in Pakistan, hundreds more injured http://t.co/ZaYn3ayQWv",'382863063818317824',30,70
49,place name,Chile,"RT @NewIndianXpress: #Tsunami Hits #Chile , 5 Dead in Magnitude-8.2 Quake - http://t.co/eqXxPJVANM #ChileEarthquake",'451269296379797504',-30,-71
50,place name,Chile,RT @RT_com: PHOTO: #Chile earthquake cracked roads; damage reported throughout country's north http://t.co/T4ojvmV4qr http://t.co/EkxNl3nxo6,'451771861857099776',-30,-71
51,place name,Pacific ocean,RT @DailyMirror: Incredible video shows tsunami as it spreads across Pacific ocean following Chile earthquake http://t.co/F1sxMQTJnw http:/�??,'451474608571424768',-45,-130
52,place name,Chile,RT @DailyMirror: Incredible video shows tsunami as it spreads across Pacific ocean following Chile earthquake http://t.co/F1sxMQTJnw http:/�??,'451474608571424768',-30,-71
53,place name,after,kontext_bat: RT WSJ: Google executive Dan Fredinburg killed in Everest avalanche after Nepal earthquake �?? http://t.co/FxC3K1WB3t,'592305987916320769',46.42,-105.0747
54,place name,Everest,kontext_bat: RT WSJ: Google executive Dan Fredinburg killed in Everest avalanche after Nepal earthquake �?? http://t.co/FxC3K1WB3t,'592305987916320769',27.98791,86.92529
55,place name,Nepal,kontext_bat: RT WSJ: Google executive Dan Fredinburg killed in Everest avalanche after Nepal earthquake �?? http://t.co/FxC3K1WB3t,'592305987916320769',28,84
56,place name,CHILE,RT @dougkammerer: NOW a 7.8 earthquake on LAND in CHILE!! This one may be the worst yet. News coming in now.,'451577990619873280',-30,-71
57,place name,LAND,RT @dougkammerer: NOW a 7.8 earthquake on LAND in CHILE!! This one may be the worst yet. News coming in now.,'451577990619873280',81.9,-56.75
58,place name,Chile,RT @WalterMakaula: 5 deaths in Chile 8.2 earthquake.  Updates throughout the morning @CBSMiami @CBS4SummerK @michaelCBS4,'451297994953211904',-30,-71
59,place name,Nepal,RT @maulinshah9: #NepalQuake :  -Total 33 tremors in last 24 Hours. -Minor cracks are found on Pashupatinath temple. -#EarthQuakeAgain on 1�??,'592268439277981696',28,84
60,place name,"North Nenana, Alaska","USGS reports a M1.4 #earthquake 40km N of North Nenana, Alaska on 9/28/13 @ 17:20:39 UTC http://t.co/Fmxfkb8fOX #quake",'384007371833356288',64.56341,-149.09577
61,place name,Napa,RT @CityofNapa: 9am Aug 25 status report on the South Napa Earthquake has been posted at http://t.co/aMRmWlHe1l,'504055562850422784',38.29714,-122.28553
62,place name,Zalzala Koh,"A new Island emerged after #earthquake in #Gwadar,its called �??Zalzala Koh'' by the locals,Lets hope the gvt stays awy http://t.co/ibKLYcBsM9",'382864789304664065',,
63,place name,Gwadar,"A new Island emerged after #earthquake in #Gwadar,its called �??Zalzala Koh'' by the locals,Lets hope the gvt stays awy http://t.co/ibKLYcBsM9",'382864789304664065',25.12163,62.32541
64,place name,Napa,"RT @LANow: Quake aftershocks damage Napa bridge, force lane closure http://t.co/4lLKVSi8Q8",'504367277916311553',38.29714,-122.28553
65,place name,Napa,RT @ShannonBrinias: Crazy busy day/night at #CBS13 &amp; our crews out in the field. Thoughts r w #NapaQuake victims-this is a serious blow to �??,'503739322210594817',38.29714,-122.28553
66,place name,Napa,-@vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea ... http://t.co/2LbJCxEG5i,'503894831975133184',38.29714,-122.28553
67,place name,Meadowbrook Lane,-@vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea ... http://t.co/2LbJCxEG5i,'503894831975133184',,
68,place name,Pakistan,meanwhile in Pakistan the death toll rises to 330. #Earthquake,'382890319273943041',30,70
69,place name,Napa Hospital,"RT @ginalimp: USA ?� NEWS ?� http://t.co/sjWhS6XzS3 HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll�??",'503712597154091008',38.54238,-122.47491
70,place name,USA,"RT @ginalimp: USA ?� NEWS ?� http://t.co/sjWhS6XzS3 HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll�??",'503712597154091008',-14.60485,-57.65625
71,place name,Nepal,"Hi @acharya_saugat, we detected a M5.6 earthquake at 23:16 UTC (19m, 8s ago) in Kirtipur, Nepal. Did you feel it?",'592109590625558529',28,84
72,place name,Nepal,Time of the essence for Nepal victims says UN in $415 million appeal http://t.co/lvr6FZt9ET,'593440530542931968',28,84
73,place name,kathmandu,RT @drsanjaygupta: good morning from #kathmandu --- long lines waiting for gas. #nepalquake @cnn http://t.co/xN6jEWCfUX,'593109872637513728',27.70169,85.3206
74,place name,nepal,RT @drsanjaygupta: good morning from #kathmandu --- long lines waiting for gas. #nepalquake @cnn http://t.co/xN6jEWCfUX,'593109872637513728',28,84
75,place name,"Kalumpang, Indonesia","USGS reports a M4.7 #earthquake 24km NW of Kalumpang, Indonesia on 9/29/13 @ 0:20:03 UTC http://t.co/8COrOAb1bB #quake",'384114853863890944',-2.53083,119.58583
76,place name,Napa,Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,'504570307416707072',38.29714,-122.28553
77,place name,Napa,Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/nNWKxVUvoP via @techcrunch,'504162479199363072',38.29714,-122.28553
78,place name,"Iquique, Chile","Earthquake 4 mb, 78 km WSW of Iquique, Chile - http://t.co/lRQuJJlbmp #earthquake #quake",'454919955390009345',-20.21326,-70.15027
79,place name,Napa,"RT @nicoleewayne: �?? USA http://t.co/qUcQA9dKfn �?? Scores of aftershocks from Napa earthquake felt, more on the way USA �?? Officials have warn�??",'504073218051682304',38.29714,-122.28553
80,place name,Kathmandu,[GLOBAL NEWS] Blog: Morale in Kathmandu as decimated as the buildings http://t.co/Ac5xoXAN0Z,'593715810855755777',27.70169,85.3206
81,place name,Napa,"After injuries, widespread damage from Napa quake, cleanup ensues - Fresno Bee http://t.co/2IJLDpfQUP",'503756666857607168',38.29714,-122.28553
82,place name,Nepal,RT @WSJIndia: The Nepal earthquake is thought to be worst since 1934. This is what happened then. http://t.co/FCVoNG7EzV http://t.co/sxbtOG�??,'592243010278072320',28,84
83,place name,Napa,"Damage to a downtown building is seen after an earthquake 6.0 magnitude in #Napa,#California Aug24 http://t.co/muAdvk9VNW",'504250696560947200',38.29714,-122.28553
84,place name,California,"Damage to a downtown building is seen after an earthquake 6.0 magnitude in #Napa,#California Aug24 http://t.co/muAdvk9VNW",'504250696560947200',34.68743,-116.78467
85,place name,Napa,[#Olle_Jeffry ] Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of ...  @Olle_Jeffry,'503901167902941184',38.29714,-122.28553
86,place name,Chile,RT @RT_America: BREAKING: 7.4 aftershock hits same area of northern #Chile day after 8.2 quake http://t.co/BWoGknFaWG http://t.co/kql4kpp6v8,'451653502780321792',-30,-71
87,place name,Napa,#Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/hTwHAH6Ite #Onlireeks,'504048510409261056',38.29714,-122.28553
88,place name,Pakistan,RT @Twittistaan: NASA has released images of the new island formed after an earthquake in #Pakistan http://t.co/X3zSNm0Ma8 via @Independent,'385025767350226944',30,70
89,place name,California,RT @janinebucks: ?? USA http://t.co/8i9225qae1 805 Earthquake Northern California Struck by 6.0 Magnitude Earthquake janinebucks Colorado US�??,'503784864257044480',34.68743,-116.78467
90,place name,Southern Alaska,#earthquake M1.8: Southern Alaska http://t.co/ivyGaJIiqh,'384822141012942849',41.72021,20.86374
91,place name,Napa,"Earthquake shakes downtown Napa, damages buildings: http://t.co/TmxHGPi7KS via @YouTube",'503665373397270528',38.29714,-122.28553
92,place name,Balochistan,When 400 dead people get less coverage than a new island. #Balochistan  #moralities,'382908026966900737',28.47849,65.64355
93,place name,California,RT @RyanTronier: Nearly a billion dollars of wine lost to #CaliforniaEarthQuake http://t.co/158LALWbGK http://t.co/Rz0Jek2yUl,'504818216301232128',34.68743,-116.78467
94,place name,SouthNapa,"RT @liliankim7: ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight. #SouthNapaQuake",'503767296897454080',,
95,place name,Napa,"RT @liliankim7: ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight. #SouthNapaQuake",'503767296897454080',38.29714,-122.28553
96,place name,Chile,( #Ronald_Diiaz ) Per?� convocar?� a Consejo de Seguridad Nacional tras terremoto en Chile: As... http://t.co/clVj4wUmSY ( Via: #YOMismo ),'451793058582257664',-30,-71
97,place name,Balochistan,Death toll of Balochistan earthquake hits 350 with more casualties feared #Pakistan http://t.co/JYxR9O1f7V �??,'383122537850212352',28.47849,65.64355
98,place name,Pakistan,Death toll of Balochistan earthquake hits 350 with more casualties feared #Pakistan http://t.co/JYxR9O1f7V �??,'383122537850212352',30,70
99,place name,California,"#earthquake M2.2: Long Valley area, California http://t.co/UNwsZRBTQH",'384216706329374720',34.68743,-116.78467
100,place name,Chile,#Teamfollowback #RT Earthquake aftermath: Chile learns from 2010 quake missteps (+video) - Christian Science Monitor http://t.co/fw7ENGX1go,'451690195583119360',-30,-71
101,place name,Chile,RT @RT_com: MORE: The epicenter of the latest quake in #Chile was located at a shallow depth of 10 km http://t.co/G2MxSeQcT1 #Iquique,'451578878012968960',-30,-71
102,place name,County,Napa 6.0 Earthquake Caused 'Significant' Damage in County: USGS: Cleanup efforts were underway in the Bay Area... http://t.co/bbsGstd5zG,'504847613774942208',5.33333,-8.76667
103,place name,Napa,Napa 6.0 Earthquake Caused 'Significant' Damage in County: USGS: Cleanup efforts were underway in the Bay Area... http://t.co/bbsGstd5zG,'504847613774942208',38.29714,-122.28553
104,place name,the Bay Area,Napa 6.0 Earthquake Caused 'Significant' Damage in County: USGS: Cleanup efforts were underway in the Bay Area... http://t.co/bbsGstd5zG,'504847613774942208',25.5783,-80.3377
105,place name,Nepal,RT @TimesNow: Delhi Metro services hit due to the #NepalEarthquake https://t.co/HBgJhGbiKK,'592340255748988928',28,84
106,place name,Balochistan,RT @nk_achakzai: #Balochistan quake death toll nears 400 http://t.co/3q3fLvtNy5 �?? #Pakistan . Prayers are good but they want food &amp; Shelter�??,'383136085649260544',28.47849,65.64355
107,place name,Pakistan,RT @nk_achakzai: #Balochistan quake death toll nears 400 http://t.co/3q3fLvtNy5 �?? #Pakistan . Prayers are good but they want food &amp; Shelter�??,'383136085649260544',30,70
108,place name,Napa,Drone footage shows Napa quake damage:  http://t.co/vXJXeOBOyJ via @virollweb,'503999388864114688',38.29714,-122.28553
109,place name,Nepal,Do you await the Awaited One? #GoharShahi #Nepal #NepalEarthquake #HELPNEPAL #earthquake #EndTimesSigns #MountEverest,'593501207051669504',28,84
110,place name,MountEverest,Do you await the Awaited One? #GoharShahi #Nepal #NepalEarthquake #HELPNEPAL #earthquake #EndTimesSigns #MountEverest,'593501207051669504',,
111,place name,NEPAL,Do you await the Awaited One? #GoharShahi #Nepal #NepalEarthquake #HELPNEPAL #earthquake #EndTimesSigns #MountEverest,'593501207051669504',28,84
112,place name,Nepal,#Nepal families cremating the bodies of their family members in the fields  Photo: Niranjan Shrestha - @AP http://t.co/BLwQjhIiCK,'592694491116625921',28,84
113,place name,California,"Every Old Person be like noooooo �??@AP California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine""",'503702675800985601',34.68743,-116.78467
114,place name,Pakistan,RT @FoxNews: Death toll in #Pakistan earthquake rises to 182 http://t.co/BCVKARh4LT,'382978487046246400',30,70
115,place name,California,RT @RuptlyNewsroom: USA: CA rattled by destruction of magnitude 6.1 quake #Californiaearthquake https://t.co/hXhnwYH0YP,'503737198186090496',34.68743,-116.78467
116,place name,USA,RT @RuptlyNewsroom: USA: CA rattled by destruction of magnitude 6.1 quake #Californiaearthquake https://t.co/hXhnwYH0YP,'503737198186090496',-14.60485,-57.65625
117,place name,CA,RT @RuptlyNewsroom: USA: CA rattled by destruction of magnitude 6.1 quake #Californiaearthquake https://t.co/hXhnwYH0YP,'503737198186090496',8.62,-170.11
118,place name,Nepal,#NepalQuakeRelief  Serious logistical problem. Ineffectiveness of the government and dirty politics C K Lal next http://t.co/G5ZAaLJrZs,'593069297225838592',28,84
119,place name,Nepal,Earthquake-Hit Nepal at High Risk of Landslides in Coming Weeks: Study: The threat of landslides and mudslides... http://t.co/6Mw1VvVxtE,'593350027977756672',28,84
120,place name,"Daly City, CA, United States","2.3 magnitude #earthquake. 4 mi from Daly City, CA, United States.http://t.co/gnNfMDmkXs",'384882915642855424',37.70577,-122.46192
121,place name,Chile,"RT @loockito: Terremoto de 8,2 grados en el norte de Chile deja hasta el momento 5 muertos #TerremotoenChile #PrayForChile #FuerzaChile",'451230592378494976',-30,-71
122,place name,Nepal,@timesofindia  Really pathetic. Still we dont know how much the toll will rise. #NepalEarthquake.,'591930922426994689',28,84
123,place name,California,N. California Cleaning Up After Strongest Quake in 25 Years http://t.co/8kSx3px8Lx,'504293476390170625',34.68743,-116.78467
124,place name,California,RT @nicoleewayne: ?? USA http://t.co/NDXAWgcGx8 985 Earthquake Strong Earthquake Shakes Bay Area in California nicoleewayne Virginia USA New�??,'503905880468123648',34.68743,-116.78467
125,place name,Bay Area,RT @nicoleewayne: ?? USA http://t.co/NDXAWgcGx8 985 Earthquake Strong Earthquake Shakes Bay Area in California nicoleewayne Virginia USA New�??,'503905880468123648',30.15946,-85.65983
126,place name,California,US #Companies #US_News #earthquake #Napa Earthquake Spills Napa Valley Wines: Winemakers in California�??s renowned... http://t.co/hhVhC2cfdq,'504013896848404480',34.68743,-116.78467
127,place name,Napa Valley,US #Companies #US_News #earthquake #Napa Earthquake Spills Napa Valley Wines: Winemakers in California�??s renowned... http://t.co/hhVhC2cfdq,'504013896848404480',38.29714,-122.28553
128,place name,Napa,US #Companies #US_News #earthquake #Napa Earthquake Spills Napa Valley Wines: Winemakers in California�??s renowned... http://t.co/hhVhC2cfdq,'504013896848404480',38.29714,-122.28553
129,place name,Nepal,RT @livemint: Explained: The #Nepal earthquake and why more can be expected in the future http://t.co/UakKgEg4UO http://t.co/DhzuaZ6vVS,'592699303514251264',28,84
130,place name,Chile,"Are quakes in Chile, California related? - The powerful 8.2-magnitude earthquake that struck northern Chile on... http://t.co/eZRcEg2WBO",'451502559140671488',-30,-71
131,place name,California,"Are quakes in Chile, California related? - The powerful 8.2-magnitude earthquake that struck northern Chile on... http://t.co/eZRcEg2WBO",'451502559140671488',34.68743,-116.78467
132,place name,Balochistan,RT @SirZaidHamid: Earthquake in #Balochistan. Tremors felt in #Delhi. Clear proof of Indian involvement in Balochistan.,'383476065550606336',28.47849,65.64355
133,place name,Delhi,RT @SirZaidHamid: Earthquake in #Balochistan. Tremors felt in #Delhi. Clear proof of Indian involvement in Balochistan.,'383476065550606336',28.65195,77.23149
134,place name,California,"USGS reports a M1 #earthquake 1km W of Borrego Springs, California on 10/1/13 @ 7:26:43 UTC http://t.co/5x1aKV3WMp #quake",'384943272319152128',34.68743,-116.78467
135,place name,Borrego Springs,"USGS reports a M1 #earthquake 1km W of Borrego Springs, California on 10/1/13 @ 7:26:43 UTC http://t.co/5x1aKV3WMp #quake",'384943272319152128',33.25587,-116.37501
136,place name,Kathmandu,CNN: 7.8-magnitude quake hits Nepal near Kathmandu http://t.co/s7RrqrYAaC,'591940312857071616',27.70169,85.3206
137,place name,Nepal,CNN: 7.8-magnitude quake hits Nepal near Kathmandu http://t.co/s7RrqrYAaC,'591940312857071616',28,84
138,place name,Chile,RT @MiDiarioPanama: Cinco muertos por terremoto en Chile || http://t.co/bo4j1pQqvY,'451332859744108544',-30,-71
139,place name,California,RT @HuffPostBC: Six people critically injured in California earthquake http://t.co/9x7wGGpcq3,'503808262920474624',34.68743,-116.78467
140,place name,Karachi,#Karachi: #TTP local commander killed in clash http://t.co/PZlkhLxxLl  #Pakistan svia @sharethis,'383588316446081024',24.8608,67.0104
141,place name,Pakistan,#Karachi: #TTP local commander killed in clash http://t.co/PZlkhLxxLl  #Pakistan svia @sharethis,'383588316446081024',30,70
142,place name,Napa,RT @EthanBearman: Fascinating #tech look at #data of #earthquake - How did the Napa earthquake affect sleep? https://t.co/uTH3p7Xc2p #napaq�??,'503966822606319617',38.29714,-122.28553
143,place name,Northern California,(�?�EudryLantiqua�?�) N. California Earthquake Damage Could Reach $1B: Northern California i... http://t.co/cbEO7X2M57 (�?�EudryLantiqua�?�),'503857262754938881',34.68743,-116.78467
144,place name,California,(�?�EudryLantiqua�?�) N. California Earthquake Damage Could Reach $1B: Northern California i... http://t.co/cbEO7X2M57 (�?�EudryLantiqua�?�),'503857262754938881',34.68743,-116.78467
145,place name,Washingto,RT @nicoleewayne: ?? USA http://t.co/CXqhFD6ymf 781 earthquake Northern California rocked by magnitude 6.0 earthquake nicoleewayne Washingto�??,'503747412150607872',38.9078,-77.0355
146,place name,California,RT @nicoleewayne: ?? USA http://t.co/CXqhFD6ymf 781 earthquake Northern California rocked by magnitude 6.0 earthquake nicoleewayne Washingto�??,'503747412150607872',34.68743,-116.78467
147,place name,California,Magnitude 6.0 earthquake hits northern California centered just nort...  http://t.co/vuWhW4HUCk,'503986690617122817',34.68743,-116.78467
148,place name,Nepal,"@NMenonRao @ndtv is there prediction for aftershock in Nepal. My relative is in Birgunj, border of Bihar.",'592316315366359040',28,84
149,place name,relative,"@NMenonRao @ndtv is there prediction for aftershock in Nepal. My relative is in Birgunj, border of Bihar.",'592316315366359040',,
150,place name,"Birgunj, border of Bihar","@NMenonRao @ndtv is there prediction for aftershock in Nepal. My relative is in Birgunj, border of Bihar.",'592316315366359040',26.99078,84.85805
151,place name,Chile,Only 5 dead in Chile earthquake. Too bad.,'451340629457780736',-30,-71
152,place name,Napa,Some key figures on how #Napa # Earthquake stacks up against other major #California tremblors:  http://t.co/QnV3NhDr8J,'503972912291151872',38.29714,-122.28553
153,place name,California,Some key figures on how #Napa # Earthquake stacks up against other major #California tremblors:  http://t.co/QnV3NhDr8J,'503972912291151872',34.68743,-116.78467
154,place name,Chile,7.8 magnitude earthquake has struck off northern Chile. It follows yesterday's 8.2 quake. Man - @MotherNature is pissed!,'451559457403592705',-30,-71
155,place name,Balochistan,RT @mmatalpur: #UNO help refused by #Pakistan. They always #Refuse. They care not. Death toll rises to 350 in quake-hit Balochistan http://�??,'383155585329266688',28.47849,65.64355
156,place name,Pakistan,RT @mmatalpur: #UNO help refused by #Pakistan. They always #Refuse. They care not. Death toll rises to 350 in quake-hit Balochistan http://�??,'383155585329266688',30,70
157,place name,Pakistan,RT @AlArabiya_Eng: #BreakingNews: At least 12 dead in powerful new #Pakistan earthquake: officials,'383941549236957184',30,70
158,place name,Napa,"Despite damage from the earthquake, tourists continue to visit Napa Valley. http://t.co/OmJREUPi1t http://t.co/dBoH5ywUor",'504350075116867584',38.29714,-122.28553
159,place name,Nepal,RT @Jal_Kukdi: Few months ago Modi said that Nepal is like India's extended family and today his actions are speaking louder than his words�??,'592340605130289152',28,84
160,place name,Chile,"Magnitude-8.2 earthquake off northern coast of Chile kills five, prompts evacuations http://t.co/gK8tgGU7hd",'451257771053563904',-30,-71
161,place name,Chile,"RT @hummeryk: Chile Rocked Again by Powerful Earthquake: A powerful earthquake struck off northern Chile late Wednesday, the... http://t.co�??",'451566145523290112',-30,-71
162,place name,Balochistan,RT @Baloch_istan: Interior Minister Chaudhry Nisar to visit #earthquake hit areas of #Balochistan tomorrow. (RT @khalidkhan787),'383215415931195392',28.47849,65.64355
163,place name,Napa,RT @pscarver: How did the Napa earthquake affect sleep? Here's a graph pulled from Jawbone UP wearers https://t.co/fESExC5SsI #wearables,'504097549972959232',38.29714,-122.28553
